subid,jp_id,point,lat,lon,location,location_original,,,0,,A,B,RND_A,RND_B,,,,,
1020,,POINT(-8523949.52451384 5268036.760894565),42.7106747,-76.5719414,"Venice, New York",,,,0,,-8523949.525,5268036.761,0.714290605,0.059137426,,,,,
1021,,POINT(1163458.5521707046 6650655.040248428),51.165691,10.451526,Germany,,,,0,,1163458.552,6650655.04,0.352078124,0.234612393,,,,,
1022,,POINT(-8476692.508247329 5319299.391249349),43.0481221,-76.1474244,"Syracuse, New York",,,,0,,-8476692.508,5319299.391,0.816487862,0.955417326,,,,,
1023,,POINT(-8529478.763620771 5265715.162669079),42.6953486,-76.6216114,"Ledyard, New York",,,,0,,-8529478.764,5265715.163,0.337647215,0.066436451,,,,,
1024,,POINT(-8523294.019692395 5301586.754563673),42.9317335,-76.5660529,"Auburn, New York",,,,0,,-8523294.02,5301586.755,0.46698954,0.498937307,,,,,
1025,jp_cite_00194,,,,,,"""POINT(918990.2080918446 6005582.258519355)"",""POINT(687477.5157803782 6295129.917695446)"",""POINT(845755.4750823489 6035191.964815598)"",""POINT(950577.4475585113 6002456.071048378)"",""POINT(670594.6125658861 5980980.5861045085)"",""POINT(488378.4097795205 5691010.122171217)"",""POINT(538303.0974549782 5742617.236142029)"",""POINT(261848.1441043369 6250566.717368069)""}",,0,,,,0.933472931,0.218016699,,,,,
1026,,POINT(918990.2080918446 6005582.258519355),47.3876664,8.2554295,"Munf, Aargau, Switzerland",,,,0,,918990.2081,6005582.259,0.580263862,0.639734004,,,,,
1027,,POINT(687477.5157803782 6295129.917695446),49.1193089,6.1757156,"Metz, France",,,,0,,687477.5158,6295129.918,0.138479177,0.85380834,,,,,
1028,,POINT(845755.4750823489 6035191.964815598),47.5674422,7.5975507,"Basel, Switzerland",,,,0,,845755.4751,6035191.965,0.865927977,0.018621965,,,,,
1029,,POINT(950577.4475585113 6002456.071048378),47.3686498,8.5391825,"Zurich, Switzerland",,,,0,,950577.4476,6002456.071,0.36468692,0.741723419,,,,,
1030,,POINT(670594.6125658861 5980980.5861045085),47.237829,6.0240539,"Besancon, France",,,,0,,670594.6126,5980980.586,0.21122044,0.437349055,,,,,
1031,,POINT(488378.4097795205 5691010.122171217),45.439695,4.3871779,"Saint-Etienne, France",,,,0,,488378.4098,5691010.122,0.806830673,0.154016626,,,,,
1032,,POINT(538303.0974549782 5742617.236142029),45.764043,4.835659,"Lyon, France",,,,0,,538303.0975,5742617.236,0.135061447,0.074889099,,,,,
1033,,POINT(261848.1441043369 6250566.717368069),48.856614,2.3522219,"Paris, France",,,,0,,261848.1441,6250566.717,0.574830038,0.747255246,,,,,
1034,jp_cite_00195,,,,,,"""POINT(1726140.751689405 6788493.336904192)"",""POINT(1822725.1820355535 6141557.760552287)"",""POINT(2119549.2644892214 6023728.0779136615)"",""POINT(-8780699.859329702 5294703.831860124)"",""POINT(-10040951.74400295 4668382.843189159)"",""POINT(-13524694.695823846 4661911.338147049)"",""POINT(-13444511.511519494 4628817.73837564)"",""POINT(-13486350.151759937 4602552.900766231)""}",,0,,,,0.732123902,0.631536698,,,,,
1035,,POINT(1726140.751689405 6788493.336904192),51.9356214,15.5061862,"Zielona Gora, Poland",,,,0,,1726140.752,6788493.337,0.562663809,0.047151197,,,,,
1036,,POINT(1822725.1820355535 6141557.760552287),48.2081743,16.3738189,"Vienna, Austria",,,,0,,1822725.182,6141557.761,0.618704379,0.215304853,,,,,
1037,,POINT(2119549.2644892214 6023728.0779136615),47.497912,19.040235,"Budapest, Hungary",,,,0,,2119549.264,6023728.078,0.305494451,0.372970888,,,,,
1038,,POINT(-8780699.859329702 5294703.831860124),42.8864468,-78.8783689,"Buffalo, New York",,,,0,,-8780699.859,5294703.832,0.525005209,0.093380932,,,,,
1039,,POINT(-10040951.74400295 4668382.843189159),38.6270025,-90.1994042,"Saint Louis, Missouri",,,,0,,-10040951.74,4668382.843,0.406428345,0.798616908,,,,,
1040,,POINT(-13524694.695823846 4661911.338147049),38.5815719,-121.4943996,"Sacramento, California",,,,0,,-13524694.7,4661911.338,0.413890566,0.109850656,,,,,
1041,,POINT(-13444511.511519494 4628817.73837564),38.3488023,-120.7741018,"Jackson, California",,,,0,,-13444511.51,4628817.738,0.794709448,0.236185197,,,,,
1042,,POINT(-13486350.151759937 4602552.900766231),38.1635297,-121.1499447,"Lockeford, California",,,,0,,-13486350.15,4602552.901,0.694519223,0.614323616,,,,,
1043,jp_cite_00196,,,,,,"""POINT(-10654710.28698895 4451692.554190846)"",""POINT(1698192.0454385553 7270403.142874053)""}",,0,,,,0.600661223,0.60572678,,,,,
1044,,POINT(-10654710.28698895 4451692.554190846),37.09024,-95.712891,United States of America,,,,0,,-10654710.29,4451692.554,0.542206228,0.223338859,,,,,
1045,,POINT(1698192.0454385553 7270403.142874053),54.5259614,15.2551187,Europe,,,,0,,1698192.045,7270403.143,0.755870001,0.440752989,,,,,
1046,jp_cite_00197,,,,,,"""POINT(-917705.6368280144 7059743.326019042)"",""POINT(1163458.5521707046 6650655.040248428)""}",,0,,,,0.670725444,0.914438947,,,,,
1047,,POINT(-917705.6368280144 7059743.326019042),53.41291,-8.24389,Ireland,,,,0,,-917705.6368,7059743.326,0.460638621,0.967694722,,,,,
1048,,POINT(1163458.5521707046 6650655.040248428),51.165691,10.451526,Germany,,,,0,,1163458.552,6650655.04,0.357027426,0.415625901,,,,,
1049,jp_cite_00198,,,,,,"""POINT(885952.5090561905 6122085.395766597)"",""POINT(-8238303.700046114 4970069.184605361)"",""POINT(-8447068.510451969 5048682.001572746)"",""POINT(-9862912.20398277 4450736.562321961)""}",,0,,,,0.01573068,0.075496726,,,,,
1050,,POINT(885952.5090561905 6122085.395766597),48.0914682,7.9586468,"Waldkirch, Germany",,,,0,,885952.5091,6122085.396,0.551260073,0.484495751,,,,,
1051,,POINT(-8238303.700046114 4970069.184605361),40.7127837,-74.0059413,"New York, New York",,,,0,,-8238303.7,4970069.185,0.531849762,0.916798198,,,,,
1052,,POINT(-8447068.510451969 5048682.001572746),41.2459149,-75.8813075,"Wilkes-Barre, Pennsylvania",,,,0,,-8447068.51,5048682.002,0.112713789,0.28121452,,,,,
1053,,POINT(-9862912.20398277 4450736.562321961),37.0833893,-88.6000478,"Paducah, Kentucky",,,,0,,-9862912.204,4450736.562,0.812658213,0.256673217,,,,,
1054,jp_cite_00199,,,,,,"""POINT(1279939.2041591578 6239379.179002355)"",""POINT(12014.60132015478 6359165.778041243)"",""POINT(-8367354.181578875 4859054.290881913)"",""POINT(-8480137.790827159 4872724.679649616)"",""POINT(-9025279.556295188 4943676.947590932)"",""POINT(-9384690.306243086 4802055.196572479)"",""POINT(-8905101.338364959 4930180.7964929445)"",""POINT(-8869231.604692223 5105269.116632737)"",""POINT(-8755184.775258442 5154464.876309341)"",""POINT(2658451.372124075 7394820.259211762)""}",,0,,,,0.406392437,0.22540535,,,,,
1055,,POINT(1279939.2041591578 6239379.179002355),48.7904472,11.4978895,Bavaria,,,,0,,1279939.204,6239379.179,0.957304861,0.525327287,,,,,
1056,,POINT(12014.60132015478 6359165.778041243),49.49437,0.107929,"Le Havre, France",,,,0,,12014.60132,6359165.778,0.330000503,0.107379081,,,,,
1057,,POINT(-8367354.181578875 4859054.290881913),39.9525839,-75.1652215,"Philadephia, Pennsylvania",,,,0,,-8367354.182,4859054.291,0.021753707,0.532359905,,,,,
1058,,POINT(-8480137.790827159 4872724.679649616),40.0466571,-76.1783739,"Lancaster County, Pennsylvania",,,,0,,-8480137.791,4872724.68,0.793222262,0.265225569,,,,,
1059,,POINT(-9025279.556295188 4943676.947590932),40.5328331,-81.0754657,"Carroll County, Ohio",,,,0,,-9025279.556,4943676.948,0.8572393,0.63392827,,,,,
1060,,POINT(-9384690.306243086 4802055.196572479),39.5589474,-84.3041074,"Franklin, Ohio",,,,0,,-9384690.306,4802055.197,0.105628961,0.18364032,,,,,
1061,,POINT(-8905101.338364959 4930180.7964929445),40.4406248,-79.9958864,"Pittsburgh, Pennsylvania",,,,0,,-8905101.338,4930180.796,0.437004305,0.362375764,,,,,
1062,,POINT(-8869231.604692223 5105269.116632737),41.6270036,-79.6736631,"Titusville, Pennsylvania",,,,0,,-8869231.605,5105269.117,0.476028661,0.564919882,,,,,
1063,,POINT(-8755184.775258442 5154464.876309341),41.9564953,-78.649163,"Bradford, Pennsylvania",,,,0,,-8755184.775,5154464.876,0.391473151,0.268826865,,,,,
1064,,POINT(2658451.372124075 7394820.259211762),55.169438,23.881275,Lithuania,,,,0,,2658451.372,7394820.259,0.641376456,0.284510041,,,,,
1065,jp_cite_00200,,,,,,POINT(-10654710.28698895 4451692.554190846),,0,,,,0.915255249,0.402075863,,,,,
1066,,POINT(-10654710.28698895 4451692.554190846),37.09024,-95.712891,United States of America,,,,0,,-10654710.29,4451692.554,0.128440447,0.840402715,,,,,
1067,jp_cite_00201,,,,,,"""POINT(3107863.7188587743 6066025.463178635)"",""POINT(2779287.009570991 5771245.40362821)"",""POINT(-8238303.700046114 4970069.184605361)"",""POINT(-10026993.827200336 5469478.623001058)"",""POINT(-9971394.739801973 5546828.035699859)"",""POINT(-13217832.17791421 6215380.834170646)""}",,0,,,,0.28427488,0.073240672,,,,,
1068,,POINT(3107863.7188587743 6066025.463178635),47.7539947,27.9184148,"Balti, Moldova",,,,0,,3107863.719,6066025.463,0.917495838,0.134919224,,,,,
1069,,POINT(2779287.009570991 5771245.40362821),45.943161,24.96676,Romania,,,,0,,2779287.01,5771245.404,0.908571595,0.149777017,,,,,
1070,,POINT(-8238303.700046114 4970069.184605361),40.7127837,-74.0059413,"New York, New York",,,,0,,-8238303.7,4970069.185,0.927321042,0.786278023,,,,,
1071,,POINT(-10026993.827200336 5469478.623001058),44.0260775,-90.0740181,"Neceedah, Wisconsin",,,,0,,-10026993.83,5469478.623,0.223582497,0.3169859,,,,,
1072,,POINT(-9971394.739801973 5546828.035699859),44.5235792,-89.574563,"Stevens Point, Wisconsin",,,,0,,-9971394.74,5546828.036,0.304652231,0.922367743,,,,,
1073,,POINT(-13217832.17791421 6215380.834170646),48.6482183,-118.7378067,"Republic, Washington",,,,0,,-13217832.18,6215380.834,0.503960122,0.036515208,,,,,
1074,jp_cite_00202,,,,,,"""POINT(922006.9774238715 6390653.023327028)"",""POINT(-8238303.700046114 4970069.184605361)"",""POINT(-9754904.512583427 5142738.901800851)"",""POINT(-9062315.728988143 5008663.242708011)"",""POINT(-9304293.666815165 4914172.391812867)""}",,0,,,,0.331650687,0.304632275,,,,,
1075,,POINT(922006.9774238715 6390653.023327028),49.6777459,8.2825296,"Abenheim, Germany",,,,0,,922006.9774,6390653.023,0.189751106,0.871417255,,,,,
1076,,POINT(-8238303.700046114 4970069.184605361),40.7127837,-74.0059413,"New York, New York",,,,0,,-8238303.7,4970069.185,0.307922845,0.238057409,,,,,
1077,,POINT(-9754904.512583427 5142738.901800851),41.8781136,-87.6297982,"Chicago, Illinois",,,,0,,-9754904.513,5142738.902,0.302090896,0.656019155,,,,,
1078,,POINT(-9062315.728988143 5008663.242708011),40.9750568,-81.4081673,"Uniontown, Ohio",,,,0,,-9062315.729,5008663.243,0.409272937,0.372088878,,,,,
1079,,POINT(-9304293.666815165 4914172.391812867),40.3310881,-83.5818921,"East Liberty, Ohio",,,,0,,-9304293.667,4914172.392,0.655136075,0.405133499,,,,,
1080,jp_cite_00203,,,,,,"""POINT(864790.796310775 6360362.2788696885)"",""POINT(-8367354.181578875 4859054.290881913)"",""POINT(-9357629.84047305 3801934.4478387036)"",""POINT(-9410879.218323976 3852593.4471666855)""}",,0,,,,0.954723052,0.350973043,,,,,
1081,,POINT(864790.796310775 6360362.2788696885),49.5013508,7.7685479,"Otterberg, Germany",,,,0,,864790.7963,6360362.279,0.415420535,0.396626286,,,,,
1082,,POINT(-8367354.181578875 4859054.290881913),39.9525839,-75.1652215,"Philadelphia, Pennsylvania",,,,0,,-8367354.182,4859054.291,0.297491019,0.2924665,,,,,
1083,,POINT(-9357629.84047305 3801934.4478387036),32.293769,-84.0610191,"Oglethorpe, Germany",,,,0,,-9357629.84,3801934.448,0.582484916,0.311218145,,,,,
1084,,POINT(-9410879.218323976 3852593.4471666855),32.6776372,-84.5393664,"Talbotton, Georgia",,,,0,,-9410879.218,3852593.447,0.710790215,0.689791913,,,,,
1085,jp_cite_00204,,,,,,"""POINT(11724030.287269026 8747149.047572464)"",""POINT(-8238303.700046114 4970069.184605361)"",""POINT(-9754904.512583427 5142738.901800851)""}",,0,,,,0.744420391,0.408781252,,,,,
1086,,POINT(11724030.287269026 8747149.047572464),61.52401,105.318756,Russia,,,,0,,11724030.29,8747149.048,0.229403709,0.221675604,,,,,
1087,,POINT(-8238303.700046114 4970069.184605361),40.7127837,-74.0059413,"New York, New York",,,,0,,-8238303.7,4970069.185,0.19572585,0.798672253,,,,,
1088,,POINT(-9754904.512583427 5142738.901800851),41.8781136,-87.6297982,"Chicago, Illinois",,,,0,,-9754904.513,5142738.902,0.95783344,0.195748474,,,,,
1089,jp_cite_00205,,,,,,"""POINT(1185622.8750417593 6336736.808888903)"",""POINT(797399.4460111865 6386095.055828515)"",""POINT(907253.849838889 6156910.054501574)"",""POINT(1147535.6348488329 6169090.529985365)""}",,0,,,,0.493004734,0.50509368,,,,,
1090,,POINT(1185622.8750417593 6336736.808888903),49.3633273,10.6506315,"Franconia, Germany",,,,0,,1185622.875,6336736.809,0.115043762,0.571043733,,,,,
1091,,POINT(797399.4460111865 6386095.055828515),49.6512438,7.1631611,"Birkenfeld, Germany",,,,0,,797399.446,6386095.056,0.155385399,0.761107576,,,,,
1092,,POINT(907253.849838889 6156910.054501574),48.3,8.15,"Black Forest, Germany",,,,0,,907253.8498,6156910.055,0.971892044,0.884812882,,,,,
1093,,POINT(1147535.6348488329 6169090.529985365),48.372737,10.308488,"Ichenhausen, Germany",,,,0,,1147535.635,6169090.53,0.311763371,0.568012736,,,,,
1094,jp_cite_00206,,,,,,"""POINT(2131226.7903913013 6785571.89784786)"",""POINT(-8238303.700046114 4970069.184605361)"",""POINT(-5867965.560034805 6034053.489726911)"",""POINT(-6773993.281342521 5820291.135222858)"",""POINT(-7354133.816787441 5664652.504286968)"",""POINT(-6700790.363443488 5802297.059251198)""}",,0,,,,0.775364648,0.397908193,,,,,
1095,,POINT(2131226.7903913013 6785571.89784786),51.919438,19.145136,Poland,,,,0,,2131226.79,6785571.898,0.025041447,0.788528118,,,,,
1096,,POINT(-8238303.700046114 4970069.184605361),40.7127837,-74.0059413,"New York, New York",,,,0,,-8238303.7,4970069.185,0.676829338,0.581346002,,,,,
1097,,POINT(-5867965.560034805 6034053.489726911),47.5605413,-52.7128315,"Saint John's, Newfoundland",,,,0,,-5867965.56,6034053.49,0.194400138,0.104709652,,,,,
1098,,POINT(-6773993.281342521 5820291.135222858),46.2486851,-60.851817,"Cape Breton, Nova Scotia",,,,0,,-6773993.281,5820291.135,0.82277708,0.295384785,,,,,
1099,,POINT(-7354133.816787441 5664652.504286968),45.2733153,-66.0633081,"Saint John, New Brunswick",,,,0,,-7354133.817,5664652.504,0.059476415,0.294218007,,,,,
1100,,POINT(-6700790.363443488 5802297.059251198),46.1367899,-60.194224,"Sydney, Nova Scotia",,,,0,,-6700790.363,5802297.059,0.160851992,0.081417031,,,,,
1101,jp_cite_00207,,,,,,"""POINT(2131226.7903913013 6785571.89784786)"",""POINT(-9240963.485310083 5282005.215612616)"",""POINT(-9322232.324080195 5203139.02271338)"",""POINT(-9175499.476146024 5307538.009603051)"",""POINT(-9338465.700329898 5402898.106302671)"",""POINT(-9464755.580942808 5569318.487346517)"",""POINT(2467582.0492847236 7692291.224049769)"",""POINT(2658451.372124075 7394820.259211762)"",""POINT(-9283700.106486782 5387028.476131205)"",""POINT(1163458.5521707046 6650655.040248428)"",""POINT(-9531245.120915657 5584296.424278387)"",""POINT(-9600888.887527745 5773581.3065038975)"",""POINT(2552643.6544251265 7191305.542634782)""}",,0,,,,0.195557275,0.932095093,,,,,
1102,,POINT(2131226.7903913013 6785571.89784786),51.919438,19.145136,Poland,,,,0,,2131226.79,6785571.898,0.056001594,0.520141156,,,,,
1103,,POINT(-9240963.485310083 5282005.215612616),42.802808,-83.0129874,"Romeo, Michigan",,,,0,,-9240963.485,5282005.216,0.323225876,0.86421456,,,,,
1104,,POINT(-9322232.324080195 5203139.02271338),42.2808256,-83.7430378,"Ann Arbor, Michigan",,,,0,,-9322232.324,5203139.023,0.005463147,0.007387835,,,,,
1105,,POINT(-9175499.476146024 5307538.009603051),42.9708634,-82.4249142,"Port Huron, Michigan",,,,0,,-9175499.476,5307538.01,0.135540448,0.788766486,,,,,
1106,,POINT(-9338465.700329898 5402898.106302671),43.5944677,-83.8888647,"Bay City, Michigan",,,,0,,-9338465.7,5402898.106,0.740369033,0.150286967,,,,,
1107,,POINT(-9464755.580942808 5569318.487346517),44.6674445,-85.023346,"Kalkaska County, Michigan",,,,0,,-9464755.581,5569318.487,0.530140842,0.670473596,,,,,
1108,,POINT(2467582.0492847236 7692291.224049769),56.6666667,22.1666667,"Courland, Latvia","Kurland, Latvia",,,0,,2467582.049,7692291.224,0.306377731,0.540832717,,,,,
1109,,POINT(2658451.372124075 7394820.259211762),55.169438,23.881275,Lithuania,,,,0,,2658451.372,7394820.259,0.672954638,0.394132216,,,,,
1110,,POINT(-9283700.106486782 5387028.476131205),43.4911322,-83.396897,"Caro, Michigan",,,,0,,-9283700.106,5387028.476,0.383669801,0.748831675,,,,,
1111,,POINT(1163458.5521707046 6650655.040248428),51.165691,10.451526,Germany,,,,0,,1163458.552,6650655.04,0.179557783,0.135914625,,,,,
1112,,POINT(-9531245.120915657 5584296.424278387),44.7630567,-85.6206317,"Traverse City, Michigan",,,,0,,-9531245.121,5584296.424,0.004189431,0.802274609,,,,,
1113,,POINT(-9600888.887527745 5773581.3065038975),45.9577506,-86.2462523,"Manistique, Michigan",,,,0,,-9600888.888,5773581.307,0.933491311,0.132230111,,,,,
1114,,POINT(2552643.6544251265 7191305.542634782),54.1115218,22.9307881,"Suwalki, Poland",,,,0,,2552643.654,7191305.543,0.773141723,0.101471027,,,,,
1115,jp_cite_00208,,,,,,"""POINT(2660936.190137471 7342195.905872392)"",""POINT(-8528429.900246715 4763352.471949581)"",""POINT(-10123822.715148237 3935211.506931342)"",""POINT(-8708211.590297567 4811884.64744656)""}",,0,,,,0.91545151,0.946949042,,,,,
1116,,POINT(2660936.190137471 7342195.905872392),54.8985207,23.9035965,"Kaunas, Lithuania",,,,0,,2660936.19,7342195.906,0.327461544,0.796764494,,,,,
1117,,POINT(-8528429.900246715 4763352.471949581),39.2903848,-76.6121893,"Baltimore, Maryland",,,,0,,-8528429.9,4763352.472,0.085167012,0.464003739,,,,,
1118,,POINT(-10123822.715148237 3935211.506931342),33.3001466,-90.9438468,"Washington County, Mississippi",,,,0,,-10123822.72,3935211.507,0.448530962,0.268995884,,,,,
1119,,POINT(-8708211.590297567 4811884.64744656),39.6269902,-78.2271957,"Berkeley Springs, West Virginia",,,,0,,-8708211.59,4811884.647,0.837944853,0.29505155,,,,,
1120,jp_cite_00209,,,,,,POINT(-8238303.700046114 4970069.184605361),,0,,,,0.29948064,0.680054645,,,,,
1121,,POINT(-8238303.700046114 4970069.184605361),40.7127837,-74.0059413,"New York, New York",,,,0,,-8238303.7,4970069.185,0.239508816,0.731647537,,,,,
1122,jp_cite_00210,,,,,,"""POINT(3015734.105290418 7011004.940873155)"",""POINT(-10301166.853441475 5553464.687602444)"",""POINT(-10245649.407757647 5523036.739472071)"",""POINT(-10362726.698820822 5614235.89687186)""}",,0,,,,0.157823485,0.706405623,,,,,
1123,,POINT(3015734.105290418 7011004.940873155),53.1511461,27.0908004,"Kopyl, Belarus","Kapole, Belarus",,,0,,3015734.105,7011004.941,0.509190776,0.847925084,,,,,
1124,,POINT(-10301166.853441475 5553464.687602444),44.5660691,-92.5369563,"Red Wing, Minnesota",,,,0,,-10301166.85,5553464.688,0.072666402,0.668910604,,,,,
1125,,POINT(-10245649.407757647 5523036.739472071),44.3710051,-92.0382346,"Wabasha, Minnesota",,,,0,,-10245649.41,5523036.739,0.786305294,0.198268157,,,,,
1126,,POINT(-10362726.698820822 5614235.89687186),44.9537029,-93.0899578,"Saint Paul, Minnesota",,,,0,,-10362726.7,5614235.897,0.512149247,0.543774518,,,,,
1127,jp_cite_00211,,,,,,"""POINT(3015734.105290418 7011004.940873155)"",""POINT(-10301166.853441475 5553464.687602444)"",""POINT(-10245649.407757647 5523036.739472071)"",""POINT(-10362726.698820822 5614235.89687186)""}",,0,,,,0.285728975,0.507329575,,,,,
1128,,POINT(-7756857.19948512 1276886.423097875),11.394604,-69.6810338,"Coro, Venezuela",,,,0,,-7756857.199,1276886.423,0.301593883,0.033937281,,,,,
1129,,POINT(-7199886.4022880625 1135235.2529931678),10.1445691,-64.67768,"Barcelona, Venezuela",,,,0,,-7199886.402,1135235.253,0.006480985,0.802189098,,,,,
1130,,POINT(-7679933.895148705 1365012.6660205473),12.16957,-68.99002,Curacao,,,,0,,-7679933.895,1365012.666,0.336100989,0.182882612,,,,,
1131,,POINT(-789546.846680282 3735999.2271399107),31.791702,-7.09262,Morocco,,,,0,,-789546.8467,3735999.227,0.878565293,0.965997021,,,,,
1132,jp_cite_00212,,,,,,POINT(4099000.3004307295 -143844.31029072314),,0,,,,0.417280032,0.120209187,,,,,
1133,,POINT(4099000.3004307295 -143844.31029072314),-1.2920659,36.8219462,"Nairobi, Kenya",,,,0,,4099000.3,-143844.3103,0.518506936,0.289161787,,,,,
1134,jp_cite_00213,,,,,,"""POINT(2075385.0376349909 8428326.964267042)"",""POINT(11724030.287269026 8747149.047572464)"",""POINT(2131226.7903913013 6785571.89784786)"",""POINT(2866271.05778933 8841170.392983532)"",""POINT(1163458.5521707046 6650655.040248428)"",""POINT(1057733.8676799273 7611135.067169358)"",""POINT(1815579.9067490508 6138234.202994924)"",""POINT(2849904.4321091664 6369676.646411413)""}",,0,,,,0.895319972,0.737989529,,,,,
1135,,POINT(2075385.0376349909 8428326.964267042),60.128161,18.643501,Sweden,,,,0,,2075385.038,8428326.964,0.628715722,0.168147598,,,,,
1136,,POINT(11724030.287269026 8747149.047572464),61.52401,105.318756,Russia,,,,0,,11724030.29,8747149.048,0.39972636,0.398868785,,,,,
1137,,POINT(2131226.7903913013 6785571.89784786),51.919438,19.145136,Poland,,,,0,,2131226.79,6785571.898,0.338768728,0.222110175,,,,,
1138,,POINT(2866271.05778933 8841170.392983532),61.92411,25.748151,Finland,,,,0,,2866271.058,8841170.393,0.118834216,0.23148507,,,,,
1139,,POINT(1163458.5521707046 6650655.040248428),51.165691,10.451526,Germany,,,,0,,1163458.552,6650655.04,0.474516249,0.152993798,,,,,
1140,,POINT(1057733.8676799273 7611135.067169358),56.26392,9.501785,Denmark,,,,0,,1057733.868,7611135.067,0.232935783,0.931063863,,,,,
1141,,POINT(1815579.9067490508 6138234.202994924),48.1882736,16.3096318,Austria-Hungary,,,,0,,1815579.907,6138234.203,0.439864174,0.12836044,,,,,
1142,,POINT(2849904.4321091664 6369676.646411413),49.55566,25.6011271,"Galicia, Ukraine",,,,0,,2849904.432,6369676.646,0.532346399,0.353271059,,,,,
1143,jp_cite_00214,,,,,,"""POINT(828397.8053716389 6159952.749614191)"",""POINT(691081.773724985 6253580.453989553)"",""POINT(4225548.653769276 6801122.66144857)"",""POINT(-10654710.28698895 4451692.554190846)"",""POINT(-6826874.102623381 -494981.5703108164)""}",,0,,,,0.196905422,0.800584033,,,,,
1144,,POINT(828397.8053716389 6159952.749614191),48.3181795,7.4416241,"Alsace, France",,,,0,,828397.8054,6159952.75,0.521333816,0.548359966,,,,,
1145,,POINT(691081.773724985 6253580.453989553),48.8744233,6.2080932,"Lorraine, France",,,,0,,691081.7737,6253580.454,0.889995035,0.770349643,,,,,
1146,,POINT(4225548.653769276 6801122.66144857),52.0055148,37.9587494,Eastern Europe,,,,0,,4225548.654,6801122.661,0.69033025,0.965081794,,,,,
1147,,POINT(-10654710.28698895 4451692.554190846),37.09024,-95.712891,United States of America,,,,0,,-10654710.29,4451692.554,0.151066417,0.455680905,,,,,
1148,,POINT(-6826874.102623381 -494981.5703108164),-4.4420385,-61.3268535,Latin America,,,,0,,-6826874.103,-494981.5703,0.403303275,0.935551527,,,,,
1149,jp_cite_00215,,,,,,POINT(-10654710.28698895 4451692.554190846),,0,,,,0.906040785,0.705436516,,,,,
1150,,POINT(-10654710.28698895 4451692.554190846),37.09024,-95.712891,United States of America,,,,0,,-10654710.29,4451692.554,0.991691937,0.327353707,,,,,
1151,jp_cite_00216,,,,,,"""POINT(2220265.006041013 6457479.635648396)"",""POINT(-10963216.170013143 4723376.574719668)"",""POINT(-10040951.74400295 4668382.843189159)"",""POINT(-10508398.237861866 4216451.1657281825)"",""POINT(968533.0031222398 6122311.423134012)""}",,0,,,,0.449569975,0.232251577,,,,,
1152,,POINT(2220265.006041013 6457479.635648396),50.0646501,19.9449799,"Krakow, Poland",,,,0,,2220265.006,6457479.636,0.808252629,0.173669334,,,,,
1153,,POINT(-10963216.170013143 4723376.574719668),39.011902,-98.4842465,Kansas,,,,0,,-10963216.17,4723376.575,0.294284102,0.091656808,,,,,
1154,,POINT(-10040951.74400295 4668382.843189159),38.6270025,-90.1994042,"Saint Louis, Missouri",,,,0,,-10040951.74,4668382.843,0.451079443,0.087679047,,,,,
1155,,POINT(-10508398.237861866 4216451.1657281825),35.3859242,-94.3985475,"Fort Smith, Arkansas",,,,0,,-10508398.24,4216451.166,0.772526289,0.828903158,,,,,
1156,,POINT(968533.0031222398 6122311.423134012),48.0928244,8.70048,"Aldingen, Germany",,,,0,,968533.0031,6122311.423,0.337862381,0.591021852,,,,,
1157,jp_cite_00217,,,,,,"""POINT(-9395173.14023819 4795719.99934924)"",""POINT(1279939.2041591578 6239379.179002355)"",""POINT(-9407834.986473575 4736453.151296119)"",""POINT(-9401790.627555016 4790790.978773759)"",""POINT(11724030.287269026 8747149.047572464)"",""POINT(-9413324.807348821 4779059.266394274)"",""POINT(2552643.6544251265 7191305.542634782)"",""POINT(-130724.67101431279 6864664.653290115)"",""POINT(-9391957.331656653 4811765.8438282395)"",""POINT(-9394276.227969043 4772698.943732328)"",""POINT(-9373434.213669194 4784223.139016268)"",""POINT(-9364807.042189509 4825264.65100281)""}",,0,,,,0.885369824,0.421447996,,,,,
1158,,POINT(-9395173.14023819 4795719.99934924),39.5150576,-84.3982763,"Middletown, Ohio",,,,0,,-9395173.14,4795719.999,0.151104983,0.935593416,,,,,
1159,,POINT(1279939.2041591578 6239379.179002355),48.7904472,11.4978895,Bavaria,,,,0,,1279939.204,6239379.179,0.785750153,0.841529276,,,,,
1160,,POINT(-9407834.986473575 4736453.151296119),39.1031182,-84.5120196,"Cincinatti, Ohio",,,,0,,-9407834.986,4736453.151,0.568744512,0.987767964,,,,,
1161,,POINT(-9401790.627555016 4790790.978773759),39.4808905,-84.4577222,"Trenton, Ohio",,,,0,,-9401790.628,4790790.979,0.416749805,0.335219949,,,,,
1162,,POINT(11724030.287269026 8747149.047572464),61.52401,105.318756,Russia,,,,0,,11724030.29,8747149.048,0.245039211,0.03397398,,,,,
1163,,POINT(-9413324.807348821 4779059.266394274),39.3995008,-84.5613355,"Hamilton, Ohio",,,,0,,-9413324.807,4779059.266,0.468978367,0.353902582,,,,,
1164,,POINT(2552643.6544251265 7191305.542634782),54.1115218,22.9307881,"Suwalki, Poland",,,,0,,2552643.654,7191305.543,0.824117047,0.303755024,,,,,
1165,,POINT(-130724.67101431279 6864664.653290115),52.3555177,-1.1743197,England,,,,0,,-130724.671,6864664.653,0.868038108,0.626706481,,,,,
